Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
Q53T59,KO_vs_WT,-0.545005424016269,0.439433218646004,-1.24024630112297,6,0.261183774397951,0.999830560976539,,0.675,0.0357142857142857
Q53TN4,KO_vs_WT,-0.0224193972830269,0.0628554971134505,-0.356681568241537,3,0.74494232579541,0.999830560976539,,0.739583333333333,0
Q562E7,KO_vs_WT,0.0360524179698079,0.198618654147858,0.181515770129876,6,0.861939532535354,0.999830560976539,,0.572674418604651,0.0290697674418605
Q562R1,KO_vs_WT,-0.0286006667097293,0.27094703402606,-0.1055581464936,6,0.91937350191445,0.999830560976539,,0.370192307692308,0.0144230769230769
Q567U6,KO_vs_WT,-0.0121383045810129,0.115266907101007,-0.105306066470373,6,0.919565214484348,0.999830560976539,,0.552884615384615,0.0649038461538462
Q569Z5,KO_vs_WT,0.227288535067064,0.111531525702316,2.03788600250758,6,0.087700752847276,0.999830560976539,,0.559883720930233,0.013953488372093
Q569Z6,KO_vs_WT,-0.00144548632363065,0.208794632794352,-0.00692300517635598,6,0.994700727457891,0.999830560976539,,0.531645569620253,0.00632911392405063
Q56A08,KO_vs_WT,0.191720480623725,0.205845050663982,0.931382513231697,6,0.387597327542407,0.999830560976539,,0,0
Q56A10,KO_vs_WT,0.175842845234129,0.204704179082091,0.859009552333625,6,0.42332037522357,0.999830560976539,,0.416666666666667,0.0833333333333333
Q570Y9,KO_vs_WT,0.0762996001653454,0.261401478823226,0.291886643139243,6,0.780202555690763,0.999830560976539,,0.692307692307692,0.0256410256410256
Q571E4,KO_vs_WT,-0.0228334000367927,0.332680400972398,-0.0686346414458215,6,0.947510618697265,0.999830560976539,,0.71875,0.0520833333333333
Q571G4,KO_vs_WT,-0.0455650174461687,0.228055081572417,-0.199798299305599,6,0.848237840807305,0.999830560976539,,0.506944444444445,0.0625
Q571H0,KO_vs_WT,-0.0434309115334715,0.371034155103772,-0.11705367534513,6,0.91063742408272,0.999830560976539,,0.5125,0.0125
Q571I4,KO_vs_WT,-0.139789988394914,0.156706589726831,-0.892049202516594,6,0.406716672493301,0.999830560976539,,0.6,0.0666666666666667
Q571I9,KO_vs_WT,-0.13313946789697,0.173236979105927,-0.76853953805995,6,0.471324083052359,0.999830560976539,,0.389423076923077,0
Q587I9,KO_vs_WT,-0.16329180333605,0.374344010632965,-0.436207869494013,5,0.680877589617058,0.999830560976539,,0.625,0.0625
Q58A65,KO_vs_WT,-0.132338019970136,0.0911050538748749,-1.45258703377631,6,0.196551393846286,0.999830560976539,,0.581081081081081,0.0405405405405405
Q58FF3,KO_vs_WT,0.401499678745709,0.340093972459179,1.18055511493636,5,0.290875577681532,0.999830560976539,,0.708333333333333,0
Q58FF6,KO_vs_WT,0.381338415431871,0.450788735046532,0.845935991263197,6,0.430027546642406,0.999830560976539,,0,0
Q58FG1,KO_vs_WT,0.568591572005976,0.308262817323455,1.84450261287712,6,0.114660425817497,0.999830560976539,,0.361111111111111,0.0277777777777778
Q58NB6,KO_vs_WT,-0.619601996563439,0.233475090684744,-2.65382484592361,5,0.0452180846578616,0.999830560976539,,0.597222222222222,0.0694444444444445
Q58WW2,KO_vs_WT,0.394322332699315,0.292217445101311,1.34941407266977,6,0.225893836427896,0.999830560976539,,0.583333333333333,0.0833333333333333
Q59J78,KO_vs_WT,-0.0315331769717051,0.398116473125725,-0.0792059085727582,5,0.939941152306296,0.999830560976539,,0.541666666666667,0.125
Q5BJD5,KO_vs_WT,0.400335242197697,0.284965899860991,1.40485315047514,6,0.209664243963809,0.999830560976539,,0.555555555555556,0.0972222222222222
Q5BJF2,KO_vs_WT,-0.0735354345066447,0.25127842745589,-0.292645235212455,6,0.779649910344931,0.999830560976539,,0.4,0
Q5BJF6,KO_vs_WT,0.139714687780859,0.446718760263711,0.312757600997955,6,0.765050205944043,0.999830560976539,,0.572916666666667,0.114583333333333
Q5BJH2,KO_vs_WT,0.112515272878479,0.463682637295174,0.242655781839968,6,0.816354178677858,0.999830560976539,,0.390625,0.140625
Q5BJH7,KO_vs_WT,0.0839230648992263,0.152445797138473,0.550510846966778,6,0.601847295457943,0.999830560976539,,0.5625,0.145833333333333
Q5BKT4;Q5I7T1,KO_vs_WT,-0.031239289833011,0.722594637260793,-0.0432321086016258,6,0.966919331921588,0.999830560976539,,0.416666666666667,0.0833333333333333
Q5BKX6,KO_vs_WT,0.253990108367876,1.18041349935944,0.21517045383309,1,0.865075393017891,0.999830560976539,,0.875,0
Q5BKY9,KO_vs_WT,0.00565922160400506,0.155449910791026,0.0364054348774304,6,0.972140073401037,0.999830560976539,,0.333333333333333,0
Q5BKZ1,KO_vs_WT,0.0343081672881166,0.279667847088535,0.122674693016304,6,0.9063706025633,0.999830560976539,,0.534883720930233,0.0436046511627907
Q5BL07,KO_vs_WT,0.068204885916733,0.364068018879533,0.187341052714936,6,0.85756784323939,0.999830560976539,,0.591666666666667,0.183333333333333
Q5BLK4,KO_vs_WT,-0.534390366944028,0.243684219319103,-2.19296254979995,6,0.0707852173744534,0.999830560976539,,0.572916666666667,0.15625
Q5C9Z4,KO_vs_WT,0.0329975915077982,0.254213712675534,0.129802563207575,6,0.900964895758497,0.999830560976539,,0.558333333333333,0.025
Q5D862,KO_vs_WT,-0.959277472869719,0.503346176304471,-1.90580065574881,6,0.105319359164222,0.999830560976539,,0.63109756097561,0.105182926829268
Q5DTL9,KO_vs_WT,0.198475385915488,0.519743499827193,0.381871800188897,6,0.715715202159281,0.999830560976539,,0.677884615384615,0.137019230769231
Q5DTM8,KO_vs_WT,0.0601220620313936,0.128652432924742,0.467321609584822,6,0.656759385887712,0.999830560976539,,0.60562015503876,0.00484496124031008
Q5DTW2,KO_vs_WT,-0.197642154785187,0.215656845012191,-0.916465947436142,6,0.394765372978418,0.999830560976539,,0.333333333333333,0
Q5DU02;Q8CEG8,KO_vs_WT,-0.0404243676066503,0.241845216659124,-0.167149750427471,6,0.872743367985733,0.999830560976539,,0.515625,0
Q5DU09,KO_vs_WT,0.54914808743238,0.47618856870749,1.1532156030602,5,0.30095348225712,0.999830560976539,,0.35,0.225
Q5DU25,KO_vs_WT,0.711496112410799,0.19903086910228,3.57480282139134,3,0.0374241671057018,0.999830560976539,,0.583333333333333,0
Q5DU31,KO_vs_WT,-0.102580171245594,0.189896572102059,-0.54018969436933,6,0.608517141989678,0.999830560976539,,0.28125,0.03125
Q5DU37,KO_vs_WT,0.305444768012391,0.371942481346071,0.821215062358506,5,0.44889317668534,0.999830560976539,,0.6875,0.234375
Q5DU57,KO_vs_WT,0.481611395266806,0.26483645114719,1.81852382170436,6,0.118863160080529,0.999830560976539,,0.515625,0.015625
Q5DW34,KO_vs_WT,-0.139863151467048,0.411897138725267,-0.339558443886974,6,0.745759516333786,0.999830560976539,,0.547619047619048,0.0714285714285714
Q5EBH1,KO_vs_WT,-0.0752152286236424,0.412477729555157,-0.182349793053699,6,0.861313291848855,0.999830560976539,,0.611111111111111,0.0555555555555556
Q5EBJ4,KO_vs_WT,-2.31800866730411,0.890649869565906,-2.60260372399076,3,0.0801952365239769,0.999830560976539,,0.375,0
Q5EBL2,KO_vs_WT,-0.174689852693231,0.248386347038569,-0.703298932393033,4,0.520649151035839,0.999830560976539,,0.25,0
Q5EBM0,KO_vs_WT,0.484331248651959,0.190594083815397,2.54116622592056,6,0.0440116343110915,0.999830560976539,,0.575581395348837,0.061046511627907
Q5EBN2,KO_vs_WT,-0.771580143588537,0.282042176115801,-2.73569064816654,6,0.0339289740036439,0.999830560976539,,0.3125,0.3125
Q5EG05,KO_vs_WT,-0.336442503077939,0.904918562995146,-0.371793127952159,2,0.745742287308254,0.999830560976539,,0.666666666666667,0
Q5EG47,KO_vs_WT,0.201381404054142,0.119594097451225,1.68387410705008,6,0.143191124192316,0.999830560976539,,0.560714285714286,0.0142857142857143
Q5F1R6,KO_vs_WT,-0.946481282692168,0.616034715601836,-1.53640900215745,6,0.175347363785303,0.999830560976539,,0.666666666666667,0
Q5F293,KO_vs_WT,0.0321687917561726,0.28716939039131,0.112020266896614,6,0.914460980034764,0.999830560976539,,0.65625,0.0729166666666667
Q5F2E7,KO_vs_WT,0.0622142673907223,0.0895130996194347,0.695029751569619,6,0.51303932493585,0.999830560976539,,0.568181818181818,0.0227272727272727
Q5F2E8,KO_vs_WT,-0.016862594458366,0.188167515726334,-0.0896148009037357,6,0.9315098819025,0.999830560976539,,0.643518518518519,0.00925925925925926
Q5FWF5,KO_vs_WT,-0.20251480411563,0.424606608360717,-0.476946896557926,5,0.65351657026515,0.999830560976539,,0.671875,0.21875
Q5FWK3,KO_vs_WT,0.0478278970825656,0.137788124368704,0.347111895903192,6,0.740358239703953,0.999830560976539,,0.553571428571429,0.00535714285714286
Q5GLZ8,KO_vs_WT,0.028522475805571,0.29400371196069,0.0970139989572126,6,0.925874740801303,0.999830560976539,,0.575,0.0333333333333333
Q5H8A4,KO_vs_WT,-0.120198906816179,0.38289152927418,-0.31392417336584,6,0.764206550291315,0.999830560976539,,0.589285714285714,0.116071428571429
Q5H9R7,KO_vs_WT,-0.0948689515505665,0.173154650327291,-0.547885669667251,6,0.603539805108694,0.999830560976539,,0.6,0.0666666666666667
Q5H9U9,KO_vs_WT,0.354665482193769,0.323144377844486,1.09754495671422,4,0.334035872759498,0.999830560976539,,0.772727272727273,0.181818181818182
Q5HYI7,KO_vs_WT,0.398296963300977,0.245695595343493,1.62109932310403,4,0.180313495728114,0.999830560976539,,0.7125,0.15
Q5HYI8,KO_vs_WT,0.146242077779589,0.436929898098474,0.334703755490382,6,0.749239379273858,0.999830560976539,,0.479166666666667,0.0625
Q5HYJ3,KO_vs_WT,0.178358367517801,0.312692576426464,0.570395273070211,6,0.589116024216862,0.999830560976539,,0.333333333333333,0
Q5HYK3,KO_vs_WT,0.198651767406885,0.234304556892999,0.847835697440594,6,0.42904810415311,0.999830560976539,,0.553571428571429,0.0238095238095238
Q5HZG4,KO_vs_WT,1.6308008098753,0.449116321532717,3.63113236301411,2,0.0681780551223599,0.999830560976539,,0.541666666666667,0.0416666666666667
Q5HZI9,KO_vs_WT,-0.372012573480166,0.344451904888098,-1.08001311126737,6,0.321625413689157,0.999830560976539,,0.416666666666667,0.0833333333333333
Q5HZJ0,KO_vs_WT,-0.222373309736693,0.289491893966709,-0.768150384764367,6,0.471538567169942,0.999830560976539,,0.678571428571429,0.0982142857142857
Q5I012,KO_vs_WT,-0.21272645387223,0.315404231440585,-0.674456562933915,4,0.536993356422594,0.999830560976539,,0.5625,0.0416666666666667
Q5I043,KO_vs_WT,0.134139762274055,0.349293473354595,0.384031688269993,6,0.714195876067675,0.999830560976539,,0.601190476190476,0.0773809523809524
Q5I1X5,KO_vs_WT,-1.18631582242866,0.277718444267064,-4.27164938778016,2,0.0506739876769107,0.999830560976539,,0.833333333333333,0
Q5IRJ6,KO_vs_WT,-0.0326354614989892,0.314779888880837,-0.103677085645531,6,0.920804233593785,0.999830560976539,,0.625,0.0294117647058824
Q5J8M3,KO_vs_WT,-Inf,,,,,0,oneConditionMissing,,
Q5JPH6,KO_vs_WT,0.483030658220167,0.490561620732616,0.984648284345599,5,0.370014250780189,0.999830560976539,,0.555555555555556,0.138888888888889
Q5JPI3,KO_vs_WT,0.03130981070906,0.214228262073688,0.146151634737579,6,0.8885883932269,0.999830560976539,,0.5625,0.0125
Q5JPI9,KO_vs_WT,-0.427090269939534,0.290876232344153,-1.46828864805364,6,0.192406155367779,0.999830560976539,,0.333333333333333,0
Q5JRA6,KO_vs_WT,0.135137810261023,0.254660734924292,0.530658211998006,6,0.614713549034781,0.999830560976539,,0.628048780487805,0.0619918699186992
Q5JRX3,KO_vs_WT,0.219202016507174,0.239986435147967,0.913393360637331,6,0.39625441950637,0.999830560976539,,0.61046511627907,0.0159883720930233
Q5JS37,KO_vs_WT,-0.195374879873818,0.440688600501751,-0.443339990304653,6,0.673058325273852,0.999830560976539,,0.392857142857143,0.107142857142857
Q5JSH3,KO_vs_WT,0.109948443864023,0.169826910683599,0.647414731984768,6,0.541326942053412,0.999830560976539,,0.584375,0.028125
Q5JSJ4,KO_vs_WT,-0.494045793030689,0.680002885902131,-0.726534847532683,4,0.507747028444278,0.999830560976539,,0.5,0
Q5JSL3,KO_vs_WT,0.0554053515115517,0.136591855452298,0.405627050954739,6,0.699084984766411,0.999830560976539,,0.646341463414634,0.0121951219512195
Q5JSP0,KO_vs_WT,-0.0452761523076388,0.132673516688008,-0.341259909572679,6,0.74454144641,0.999830560976539,,0.559659090909091,0.03125
Q5JSZ5,KO_vs_WT,-0.153494980394511,0.189372682397498,-0.810544469514991,6,0.448574571658738,0.999830560976539,,0.579545454545455,0.306818181818182
Q5JTH9,KO_vs_WT,0.0762430409836581,0.22491602495363,0.338984476536863,6,0.746170598333392,0.999830560976539,,0.641509433962264,0.0919811320754717
Q5JTV8,KO_vs_WT,0.0200854674995207,0.242623047421999,0.0827846641650065,6,0.936715506341736,0.999830560976539,,0.561079545454545,0.0113636363636364
Q5JTZ9,KO_vs_WT,0.114600939484389,0.261691207778401,0.437924301917826,6,0.676766588934032,0.999830560976539,,0.646428571428571,0.0125
Q5JU69,KO_vs_WT,0.0129868262797576,0.343755385788887,0.0377792663523046,6,0.971089296408035,0.999830560976539,,0.635416666666667,0.0104166666666667
Q5JUQ0,KO_vs_WT,-4.68194146470392,0.0529232915988797,-88.4665583575121,1,0.00719585651151578,0.999830560976539,,0.875,0
Q5JVF3,KO_vs_WT,0.18880266556663,0.207890146638663,0.908184772676074,6,0.398788414290207,0.999830560976539,,0.53125,0.0208333333333333
Q5JXC2,KO_vs_WT,-0.119071466481604,0.27548646627201,-0.432222562846464,1,0.740276777947456,0.999830560976539,,0.625,0
Q5K4L6,KO_vs_WT,0.130972135495862,0.33488808920869,0.3910922475784,6,0.709239321021118,0.999830560976539,,0.557291666666667,0.0572916666666667
Q5K651,KO_vs_WT,0.173608397406328,0.213803355078169,0.81200034182277,6,0.447800398976213,0.999830560976539,,0.692982456140351,0.0964912280701754
Q5KU39,KO_vs_WT,-0.0727231299390092,0.194792855320871,-0.373335715107294,6,0.72173363691973,0.999830560976539,,0.553977272727273,0.03125
Q5M775,KO_vs_WT,0.072248487781509,0.195405146617621,0.369736872503613,6,0.724277617881343,0.999830560976539,,0.686011904761905,0.0505952380952381
Q5M7Z0,KO_vs_WT,0.364405553460267,0.331844709495895,1.09812072645014,5,0.322196278161008,0.999830560976539,,0.416666666666667,0
Q5M8N0,KO_vs_WT,0.0261868281597429,0.146391348251916,0.178882348393155,6,0.863917603072223,0.999830560976539,,0.284090909090909,0
Q5M8N4,KO_vs_WT,-0.534630092920603,0.281504052087821,-1.89919146440498,6,0.106288913953822,0.999830560976539,,0.5625,0.0625
Q5MIZ7,KO_vs_WT,-0.00595289385462345,0.216409796256445,-0.027507506395733,6,0.978947049061531,0.999830560976539,,0.333333333333333,0
Q5MNZ6,KO_vs_WT,0.731829341071278,0.372862854050462,1.96273062098118,5,0.106913709039999,0.999830560976539,,0.416666666666667,0
Q5MNZ9,KO_vs_WT,0.590954595112598,0.273639665391571,2.15960867466695,6,0.0741168762726643,0.999830560976539,,0.59375,0.04375
Q5NBY9,KO_vs_WT,-0.156761097095104,0.213070778644606,-0.735723115540756,6,0.489649658213097,0.999830560976539,,0.613636363636364,0.0170454545454545
Q5NCE8,KO_vs_WT,0.499663174488605,0.230673283213385,2.16610769798768,2,0.162660945678494,0.999830560976539,,0.833333333333333,0
Q5NCF2,KO_vs_WT,-0.256752534890473,0.194840573462154,-1.31775702733879,6,0.235662088426182,0.999830560976539,,0.5,0.0397727272727273
Q5NCQ5,KO_vs_WT,-0.144766117194995,0.512193229961666,-0.282639653799855,6,0.786950342891282,0.999830560976539,,0.6875,0.0208333333333333
Q5NCR9,KO_vs_WT,0.486012021253503,0.412976795555452,1.17685067656118,2,0.360348434309492,0.999830560976539,,0.666666666666667,0
Q5ND34,KO_vs_WT,-0.0967943579771435,0.166089560315542,-0.582784118359098,6,0.58126399914319,0.999830560976539,,0.584183673469388,0.0331632653061225
Q5ND52,KO_vs_WT,0.697150552134523,0.637161668575916,1.09415017650494,5,0.323776185880418,0.999830560976539,,0.708333333333333,0.145833333333333
Q5NDL2,KO_vs_WT,0.237024836119727,0.511383778393919,0.463496978461345,6,0.659345262024152,0.999830560976539,,0.583333333333333,0.166666666666667
Q5PR73,KO_vs_WT,-0.338586776518759,0.330301572332449,-1.02508375642236,6,0.344863241220935,0.999830560976539,,0.520833333333333,0.166666666666667
Q5PRF0,KO_vs_WT,-0.242875372043107,0.368537325842369,-0.659025165193144,6,0.534339066577208,0.999830560976539,,0.625,0.166666666666667
Q5PRF9,KO_vs_WT,-0.00449735829902856,0.49093350627978,-0.00916082980994485,4,0.993129497762425,0.999830560976539,,0.8125,0.0625
Q5PT53,KO_vs_WT,-0.287554933513964,0.218873503476828,-1.31379508687038,6,0.236910868471764,0.999830560976539,,0.333333333333333,0
Q5QJ74,KO_vs_WT,0.329215978134299,0.358602318772227,0.918053121523194,5,0.40070872700964,0.999830560976539,,0.166666666666667,0
Q5QJE6,KO_vs_WT,-0.0794929636268583,0.314375026701306,-0.25286030019931,6,0.808816384908447,0.999830560976539,,0.5875,0.0275
Q5R372,KO_vs_WT,-0.158311296048917,0.295572450319149,-0.535609106592909,6,0.611490582491322,0.999830560976539,,0.652777777777778,0.0972222222222222
Q5R3I4,KO_vs_WT,-0.113468432038524,0.297626124977698,-0.381244865675102,6,0.716156473229501,0.999830560976539,,0.59375,0.02734375
Q5RI15,KO_vs_WT,0.0522925638959235,0.38696992593102,0.135133405445169,6,0.896925821306693,0.999830560976539,,0.767857142857143,0.196428571428571
Q5RJ54,KO_vs_WT,-0.0884174115336885,0.255419074182596,-0.34616604815692,6,0.741033710968713,0.999830560976539,,0.609375,0.109375
Q5RJG1,KO_vs_WT,0.0705825799971269,0.266326882121429,0.265022364377568,6,0.799861956471064,0.999830560976539,,0.575,0.0571428571428571
Q5RJH6,KO_vs_WT,-0.177143003325318,0.332667843796508,-0.532492113766416,6,0.613518598702243,0.999830560976539,,0.604166666666667,0.1875
Q5RKS2,KO_vs_WT,-0.470965506636809,0.598377791132207,-0.78707049896635,6,0.461189605076054,0.999830560976539,,0.666666666666667,0
Q5RKV6,KO_vs_WT,-0.273922033219117,0.402207671803451,-0.681046266449575,6,0.521244851505381,0.999830560976539,,0.642857142857143,0
Q5SF07,KO_vs_WT,0.274908869496176,0.378823926901847,0.725690353680866,6,0.495348200787729,0.999830560976539,,0.708333333333333,0.175
Q5SFM8,KO_vs_WT,-0.045214851871603,0.173790422082477,-0.260168836290328,6,0.803431503066928,0.999830560976539,,0.576923076923077,0
Q5SNT2,KO_vs_WT,0.189994817963251,0.292332739072407,0.649926582175225,6,0.539810265571185,0.999830560976539,,0.551470588235294,0.0808823529411765
Q5SNZ0,KO_vs_WT,-0.18764624986055,0.183227544391793,-1.02411594546783,6,0.345284574466091,0.999830560976539,,0.643258426966292,0.0561797752808989
Q5SPL2,KO_vs_WT,-0.0561361950810439,0.2199046586516,-0.255275151628242,6,0.807035851227107,0.999830560976539,,0.632352941176471,0.154411764705882
Q5SQF8,KO_vs_WT,-0.201556215070201,0.473953311642964,-0.425265970547826,6,0.685472755506057,0.999830560976539,,0.708333333333333,0.0416666666666667
Q5SQH8,KO_vs_WT,-0.355797357669184,0.559485996472606,-0.635936126931472,4,0.559383624722013,0.999830560976539,,0.65,0.1
Q5SQX6,KO_vs_WT,-0.238247231666367,0.229736036816183,-1.03704771340246,6,0.339688986840344,0.999830560976539,,0.59375,0.171875
Q5SRE5,KO_vs_WT,0.0861747316820759,0.215844813752746,0.399243929857822,6,0.703536140669664,0.999830560976539,,0.575,0.0138888888888889
Q5SRE7,KO_vs_WT,-0.147697999269994,0.400265118471193,-0.36900042610289,6,0.724798680742874,0.999830560976539,,0.5875,0.0375
Q5SRX1,KO_vs_WT,-0.563515159778182,0.0982803786610884,-5.73375039306082,6,0.00122224360385292,0.999830560976539,,0.629310344827586,0
Q5SRY7,KO_vs_WT,-0.150583341482986,0.290321999466569,-0.518676992303939,6,0.622552164637229,0.999830560976539,,0.494047619047619,0.0654761904761905
Q5SS80,KO_vs_WT,0.377309055164662,0.42392360213305,0.890040217780189,6,0.407712080348271,0.999830560976539,,0.333333333333333,0
Q5SSH7,KO_vs_WT,0.132916431740166,0.226551793948959,0.58669335353006,6,0.578799241896173,0.999830560976539,,0.621621621621622,0.0777027027027027
Q5SSH8,KO_vs_WT,0.111371866281031,0.341521706911881,0.326104795177095,2,0.775305469936797,0.999830560976539,,0.833333333333333,0
Q5SSI6,KO_vs_WT,-0.244848554429462,0.308732854853915,-0.793075795400262,6,0.45793859162321,0.999830560976539,,0.555555555555556,0
Q5SSJ5,KO_vs_WT,-0.174859399402002,0.286947310362757,-0.60937807425672,6,0.564620227964434,0.999830560976539,,0.589705882352941,0
Q5SSL4,KO_vs_WT,-0.061456145246366,0.144319062430672,-0.42583525842879,6,0.685080057764186,0.999830560976539,,0.607913669064748,0.0305755395683453
Q5SSN7,KO_vs_WT,-0.454541202540705,2.07958734271912,-0.218572787592744,1,0.863006699207629,0.999830560976539,,0.625,0
Q5SSW2,KO_vs_WT,0.384606730634893,0.410617956914746,0.936653461345692,6,0.385088524108838,0.999830560976539,,0.745833333333333,0.208333333333333
